text,label
¿Dónde hay parqueaderos disponibles?,cm1
¿Hay parqueo libre?,cm1
Quiero saber si hay espacio para estacionar,cm1
¿Hay algún lugar vacío?,cm1
Parqueo disponible por favor,cm1
¿Qué zonas tienen parqueo libre?,cm2
Muéstrame las zonas disponibles,cm2
¿Dónde hay zonas con espacio?,cm2
Zonas con parqueadero por favor,cm2
Quiero ver las zonas con parqueo,cm2
Repite eso,cm3
¿Puedes repetir?,cm3
No entendí,cm3
¿Me lo puedes decir otra vez?,cm3
Repítelo por favor,cm3
¿Está libre el parqueadero 3?,cm4
Parqueadero 5 está ocupado?,cm4
¿El parqueo número 10 está disponible?,cm4
Quiero saber si el espacio 7 está libre,cm4
¿El 12 está vacío?,cm4
¿Hay parqueo en zona C?,cm5
Parqueo disponible en zona H,cm5
¿Zona D tiene espacios libres?,cm5
Necesito estacionar en la zona G,cm5
Quiero saber si puedo parquear en zona B,cm5
¿Dónde está el parqueadero 3?,cm6
¿A qué zona pertenece el parqueo 5?,cm6
"""El parqueadero 10"," ¿de qué zona es?"",cm6"
Ubicación del parqueadero 2,cm6
¿Zona del espacio 1?,cm6
Hola,cm7
Buenos días,cm7
Buenas tardes,cm7
Qué tal,cm7
Hey,cm7
Necesito ayuda,cm8
¿Qué puedes hacer?,cm8
Muéstrame el menú,cm8
Ayúdame por favor,cm8
Información disponible,cm8
asdfgh,cm9
¿puede ruedas escoba?,cm9
no tiene sentido esto,cm9
eh?,cm9
???,cm9
¿Qué franjas hay en zona G?,cm10
Muéstrame las franjas de la zona D,cm10
Franjas disponibles en zona C,cm10
¿Cuáles son las líneas en zona B?,cm10
Necesito ver secciones en zona H,cm10
Parqueaderos disponibles en franja 1 de zona C,cm11
¿Hay espacios en franja 2 de la zona G?,cm11
Muéstrame parqueos en franja 3 zona D,cm11
Necesito un lugar en la sección 4 de zona H,cm11
Franja 5 en zona B tiene parqueos?,cm11
¿Dónde hay parqueaderos disponibles?,cm1
Muéstrame parqueos libres por favor,cm1
¿Qué espacios están libres?,cm1
¿Hay parqueaderos disponibles en general?,cm1
¿Qué zonas tienen parqueaderos libres?,cm2
¿En qué zonas puedo parquear?,cm2
Dime las zonas donde hay parqueo,cm2
Repite la información anterior,cm3
No entendí," repítelo por favor,cm3"
¿Puedes repetir eso?,cm3
¿Está disponible el parqueadero G1-03?,cm4
¿El G1-10 está libre?,cm4
Quiero saber si el parqueadero C2-05 está ocupado,cm4
¿Qué parqueaderos hay en la zona G?,cm5
Dime los parqueos disponibles en la zona B,cm5
¿Hay espacio en la zona C?,cm5
¿Dónde queda el parqueadero G1-12?,cm6
¿A qué zona pertenece G2-01?,cm6
Ubicación del parqueadero G1-03,cm6
Hola," necesito ayuda,cm7"
Buenos días,cm7
Hola," ¿qué puedes hacer?,cm7"
Ayuda por favor,cm8
¿Qué puedes hacer?,cm8
Muéstrame el menú de opciones,cm8
asdfasdfasfsadf,cm9
xjsakldjashdjas,cm9
askdj123!¿?,cm9
¿Que franjas hay en la zona B?,cm10
Muéstrame las franjas de la zona C,cm10
¿Qué líneas tiene la zona G?,cm10
¿Hay parqueaderos libres en la zona B franja 1?,cm11
Muéstrame los parqueaderos en zona C franja 2,cm11
¿Parqueos disponibles en zona D franja 3?,cm11
Muéstrame los espacios libres,cm1
Información por favor,cm8
¿Lo puedes repetir?,cm3
Opciones disponibles,cm8
Repite la última información,cm3
¿Qué dijiste antes?,cm3
¿Qué franjas hay en la zona B?,cm10
Buenas tardes,cm7
¿Está disponible el parqueadero G1-05?,cm4
Consulta el estado del parqueadero G1-01,cm4
Muéstrame el menú,cm8
Dime la zona del parqueadero H1-03,cm6
Dime si el G1-03 está ocupado,cm4
Nonsense input,cm9
Parqueaderos disponibles en zona C,cm5
Muestra parqueos en la zona D,cm5
¿Qué líneas hay en la zona D?,cm10
¿A qué zona pertenece G1-03?,cm6
¿Qué zonas tienen parqueo disponible?,cm2
¿Qué parqueaderos hay disponibles en la zona G franja 1?,cm11
¿Dónde puedo estacionar?,cm1
¿Dónde hay parqueo libre?,cm2
Hola,cm7
Zona H franja 3 tiene parqueos libres?,cm11
bzbzbz,cm9
"""Zona G"," ¿qué parqueaderos hay?"",cm5"
Dime los disponibles en la zona H,cm5
Lista de franjas para la zona C,cm10
¿Qué parqueaderos hay disponibles en la zona B?,cm5
"""No entendí"," repítelo"",cm3"
¿Qué puedes hacer?,cm8
Franjas disponibles en zona H,cm10
¿Qué tal?,cm7
¿Hay parqueaderos disponibles?,cm1
Dime los espacios libres en zona B franja 2,cm11
¿Existen lugares disponibles para parquear?,cm1
Buenos días,cm7
¿¿¿???,cm9
¿En qué zonas puedo encontrar parqueaderos?,cm2
Random texto,cm9
Puedes repetir por favor,cm3
¿El parqueadero B2-10 está libre?,cm4
Necesito un parqueadero libre,cm1
¿En qué zona está el parqueadero C2-01?,cm6
Disponibilidad en zona D franja 1,cm11
asdadadas,cm9
"""Hola"," sistema"",cm7"
Dime las zonas con parqueaderos libres,cm2
Zonas con espacios disponibles,cm2
Muéstrame las franjas de la zona G,cm10
Ayuda,cm8
Muestra parqueos en zona C franja 2,cm11
¿Está libre el parqueadero C3-02?,cm4
Ubicación del parqueadero B1-02,cm6
¿Dónde está ubicado el parqueadero G1-04?,cm6
"""Zona Z"," disponibilidad"",cm5"
Repetición del mensaje anterior,cm3
Muéstrame parqueaderos disponibles ahora,cm1
"""En la zona G"," ¿cuáles son las franjas?"",cm10"
Zona D franjas,cm10
Repetir información anterior,cm3
Verificar disponibilidad de parqueaderos,cm1
¿Dónde puedo encontrar zona con parqueo?,cm2
"""Hola"," ¿quién eres?"",cm7"
Zona A parqueo disponible,cm5
¿Qué zonas tienen disponibilidad?,cm2
¿Puedes repetir eso?,cm3
¿Dónde pertenece G2-10?,cm6
ghjkllkjhgfd,cm9
Saludos,cm7
¿???,cm9
palabras aleatorias,cm9
Guía de comandos,cm8
Muéstrame las divisiones de zona C,cm10
¿Dónde está ubicado el G2-08?,cm6
"""Hola"," asistente de parqueaderos"",cm7"
"""Hola"," estoy buscando parqueo"",cm7"
¿Está libre el espacio D2-05?,cm4
Opciones del sistema,cm8
Dime las áreas con parqueaderos libres,cm2
Quiero parqueo en zona B franja 2,cm11
Explícame qué puedo preguntar,cm8
Lista de funcionalidades,cm8
Consulta zona para parqueadero Z1-01,cm6
Dime si B1-01 está ocupado,cm4
Zonas con estacionamiento libre,cm2
Revisa estado del parqueadero G2-01,cm4
¿G3-04 está disponible para parquear?,cm4
texto sin sentido,cm9
Mostrar zonas donde hay parqueos libres,cm2
¿Algún sitio libre para estacionar?,cm1
Franja 1 zona C disponible?,cm11
"""No entendí"," ¿lo repites?"",cm3"
Repite lo que dijiste,cm3
Saber zona de parqueadero D1-03,cm6
Consulta zonas con parqueaderos disponibles,cm2
¿Qué opciones tengo?,cm8
¿Cómo puedes ayudarme?,cm8
sadjkshdkjhs,cm9
Dime si hay algún parqueo disponible,cm1
Revisar zona H por parqueaderos,cm5
"""Qué tal"," necesito ayuda"",cm7"
Menú principal,cm8
¿A qué zona corresponde H1-02?,cm6
Hola servicio de parqueo,cm7
Ubicación y zona del espacio F1-06,cm6
¿Dónde queda el parqueadero A1-01?,cm6
¿Hay lugares disponibles para aparcar?,cm1
¿Qué zona contiene B3-02?,cm6
Parqueaderos libres en zona D,cm5
¿Zona F franja 3 tiene parqueo libre?,cm11
Dime si puedo usar el parqueadero B2-01,cm4
¿Está habilitado el parqueadero Z2-06?,cm4
Franja 2 de zona B tiene lugares libres?,cm11
Dame las instrucciones,cm8
Zonas y sus franjas disponibles,cm10
Zona G tiene parqueo libre?,cm5
Zonas con lugares de estacionamiento,cm2
¿Qué bloques tienen parqueaderos libres?,cm2
¿Está habilitado el lugar G2-10?,cm4
Estoy buscando un parqueadero,cm1
¿Qué carriles hay en zona F?,cm10
¿Qué parqueaderos están libres en zona H franja 3?,cm11
Consulta líneas de zona B,cm10
Hola asistente,cm7
Consulta general de parqueaderos disponibles,cm1
Listar secciones de zona C,cm10
Consulta parqueaderos en zona A,cm5
Disponibilidad de parqueaderos en zona Z,cm5
xyz no tiene sentido,cm9
???!!!,cm9
asdfghjkl,cm9
Parqueaderos disponibles en zona D franja 2,cm11
¿Qué zonas tienen espacios libres?,cm2
Muéstrame parqueo por zona C,cm5
Quiero saber qué hacer,cm8
Verifica si el parqueadero C1-02 está libre,cm4
Quiero saber si hay parqueo libre,cm1
Ver secciones de la zona G,cm10
Necesito un lugar para estacionar,cm1
¿Dónde puedo encontrar parqueo libre?,cm1
"""Hey"," ¿me puedes ayudar?"",cm7"
Mostrar parqueaderos en zona Z franja 4,cm11
¿Repetir el mensaje?,cm3
